x,z
11.250623198930429,-1.5956128804107894
17.63528341958234,-1.5150639229529526
17.0903896655674,-1.7219714687399883
16.424328207220444,-2.2042643705230294
9.869225150929074,-2.766485112874399
14.35485845112691,-2.077593580402312
18.21600842777774,-1.7585367945803216
18.407145562731024,-2.4118694869881154
18.930696684481898,-1.920194223506177
23.370894783231005,-5.908489837348736
24.95891027375502,-6.463066148483361
24.357782320106963,-4.560426556229389
19.12202630394294,-2.7805858759947037
26.49729303999873,-2.193738259853389
25.19287500485578,-1.9690892620832459
25.668246337450633,-3.3479141245034714
27.551998768217256,-1.588845756766693
28.0,0.0
29.0,0.0
28.219925297845638,-0.79642869667573
-0.12949541661067157,-1.0994286763639463
22.853041685322488,-3.3851240752835525
24.283256201248566,-2.86120017413348
20.261841987122686,-3.2896323590492385
17.564411409863744,-2.335850999087233
18.204451775264413,-3.2195376692213244
16.98633894037484,-3.4510693104826586
11.076037585373594,-2.640844428087308
12.342483958062697,-3.53761154198276
15.31930062737788,-3.3128767671358963
4.182399894813137,-1.6792757427991367
8.904435056883331,-3.8784464704639805
4.246694145075254,-2.909434357583309
5.838314367748318,-3.306934847180563
18.06936475799633,-4.491500540361478
21.55623881186683,-3.0197817267118485
28.408112397100336,-1.543865747000207
28.266987043036867,-2.3311570179500536
29.0,-2.0
16.346480193446883,-5.095290107940676
13.953342452682952,-5.155022480510599
10.589263422607166,-4.096922589260711
19.084526017138696,-3.7799305399698953
28.132928350312692,-3.2757185715711503
29.0,-4.0
29.0,-3.0
29.0,-1.0
27.503919292055286,-2.5709642617823842
-2.0,-4.0
27.062974323707728,-3.454706900951499
26.60291183924886,-5.029952633419314
27.960157734694445,-4.292607312946798
13.82212003219513,-3.2485571294272564
4.555444569714093,-5.174925021015074
7.188825136563166,-4.878380675262072
11.768301852741155,-5.372411064062567
4.059283923653209,-8.094868432784596
6.796228260345825,-7.683629125873716
21.467756530742097,-4.309197592598511
29.0,-5.7
27.18245275817809,-7.347543360442006
-2.0,-7.4
1.3212250208296927,-6.013889357413735
21.613210419158158,-6.166062811149916
22.735158846958466,-4.870886427634283
15.729002520243968,-7.775773781191633
19.760388288829233,-5.051605440252933
9.602709174548789,-6.348835547807588
18.036822731775597,-6.320535389022957
18.534315972015936,-8.536256197239519
29.0,-9.100000000000001
29.0,-7.4
23.178987430392926,-7.461238755930652
25.03967793208355,-8.43348937241019
12.362533003830295,-7.709615771847453
17.375,-10.8
23.11312990299831,-9.212375910073122
25.125,-10.8
1.875,-10.8
-2.0,-10.8
5.75,-10.8
27.0,-10.8
29.0,-10.8
26.669634957270898,-9.29653808282019
13.5,-10.8
9.625,-10.8
20.97010449575869,-8.56266409540602
19.783290697849147,-6.9299423343271505
21.25,-10.8
19.3125,-10.8
