x,z
17.185821828991347,-1.1523477364948842
17.231899894849715,-0.5407174674162288
16.83093435184403,-0.8630257457138145
13.21368140059596,-0.49404410794256487
13.0,0.0
12.656392106915845,-0.655637063100021
1.1974040941268091,-1.9788845574472842
1.7415455605485048,-1.2907030198817855
1.2047962757301485,-1.0068842586730484
0.0,0.0
-1.0,0.0
-0.4922999891130403,-0.6035014010735239
8.430170830401696,-1.3595238714126203
9.107756223989556,-1.4333346733805425
8.854153171365159,-0.8559957155356964
-1.2754955597721975,-0.7009598456915508
-2.0,0.0
-2.0,-1.0
0.5204692891113795,-1.182110436555622
0.7781258374295759,-0.5326930413256324
0.19643644571630037,-0.5702767856643882
2.2757974335646654,-1.0222728412264925
2.2854655544061844,-1.8298567030720978
2.815655600714548,-1.3154130216743847
1.0,0.0
0.5,0.0
21.0,0.0
21.17847987438025,-0.41724485209419687
21.5,0.0
1.2460233489283592,-0.4288919008656693
1.5,0.0
25.0,0.0
25.281733541328705,-0.4240728114790125
25.5,0.0
2.5,0.0
2.0,0.0
2.2653724119536074,-0.4505730905106698
2.805443924038945,-0.6178816942532845
20.5,0.0
20.720779307088854,-0.4332222051451014
12.5,0.0
3.0,0.0
3.3127912273521427,-0.4343908951604721
9.0,0.0
9.202293035841466,-0.45344695454366474
9.5,0.0
4.243617983164854,-0.3911647154644058
4.5,0.0
4.0,0.0
3.7864781897056785,-0.46933187007013666
3.5,0.0
12.159488441187854,-0.44022338584328186
12.0,0.0
4.74289908422987,-0.5678760062866923
24.5,0.0
24.81237414673757,-0.5012915442940316
5.0,0.0
5.26528297879676,-0.42670452735565007
18.680269104692183,-1.1451593948468997
19.280635299612214,-0.663723351633324
18.732559797112312,-0.48200240942223255
5.5,0.0
-1.4147263791239277,-1.3539504630778663
-1.05203366377507,-1.8197595208767536
-0.7478545395420185,-1.2459080991877534
6.691411426080926,-0.4285668527331943
7.219734367459477,-0.5627404674643128
7.0,0.0
9.330761344528621,-0.9136814787061948
9.732046594306064,-1.2540253670922987
9.757461210148493,-0.5690081969270718
17.5,0.0
17.72205451860977,-0.40889182005066727
1.7472214125338374,-0.6029190438951175
6.5,0.0
7.740137728941754,-0.4510540720404874
7.5,0.0
6.270088625722596,-0.3574837462563322
11.281060036201142,-0.8654943951051522
10.763854610239221,-0.535221522234609
10.786112983483127,-1.1402042983037652
11.689678018323912,-0.4609784690265274
11.95456944306466,-1.0762968651020814
10.0,0.0
5.802335298058633,-0.555309717967926
5.282809131686228,-1.00079442686398
5.944492384699041,-1.2798974083608052
10.259483228004832,-0.4104623788051112
10.5,0.0
11.5,0.0
3.4749739399942667,-1.0685543536873225
4.191290234253759,-0.9031006590097113
8.0,0.0
8.5,0.0
8.768475659138078,-0.38055777095909565
13.5,0.0
22.75900308992788,-0.649418225258602
22.20961951845499,-1.0957383749906497
22.77018918938676,-1.3815291502523086
14.0,0.0
14.258898160168947,-0.48585744243367457
14.5,0.0
14.783618488534486,-0.6394908322972851
22.229677398772036,-0.4761803308293113
15.290807795859378,-0.45304565348512577
15.0,0.0
21.676107691274694,-0.6277402538638416
16.0,0.0
16.282605016461964,-0.3674582169314016
16.5,0.0
15.5,0.0
22.5,0.0
23.0,0.0
16.70449639881543,-0.43427452204206435
17.0,0.0
23.5,0.0
23.826726506867367,-0.6440366360921699
24.0,0.0
19.880393057470258,-0.49301783402510807
20.0,0.0
19.5,0.0
19.0,0.0
20.983868011562844,-2.0270340965361147
20.40626068017502,-1.4002734009102114
19.8403347276153,-1.9979086488214721
18.0,0.0
26.605368158896734,-1.0355831842322958
26.341580651609107,-0.4138454919133814
25.83871566973104,-0.6085310581717409
20.99253009660265,-1.0155468004377084
25.879607169438273,-1.3649742087930308
18.5,0.0
27.356904009920616,-0.6409952354039851
26.761496847545985,-0.4198054815554289
24.329542540435185,-0.45445913412674455
13.73643622974069,-0.6692464884470112
13.180116437150632,-1.138482965870084
13.738847707798131,-1.4304049140460762
22.0,0.0
23.31057298560959,-1.0880967509240234
23.36156323912015,-2.002217558933193
23.85027857392453,-1.3453464808444469
24.503402554316125,-1.1155607389827928
25.25307029777861,-1.0001418053897093
23.280063473682816,-0.4779446613099067
11.246682546264521,-0.37321655399310977
10.276169349521314,-0.9453493059758095
26.0,0.0
27.0,0.0
26.5,0.0
11.0,0.0
8.284469022268889,-0.5927711371827493
15.82748384674758,-0.5753697223978085
6.0,0.0
16.38191167367133,-0.8217951281722734
18.19988320734462,-0.5930874390580667
17.676377301009545,-0.9038070800100426
18.081631277588546,-1.1878387747829655
3.2411147827824704,-2.0238209527584052
2.4501467317414476,-3.3210953798669376
-0.1248645129257764,-1.891117687213977
0.311438549167767,-3.3023429308792083
7.695785444834003,-1.0971130194554868
6.356234724231062,-0.7974166817019458
6.377618123181479,-2.071098481605661
7.446818171606541,-2.864120353911855
7.191320322752303,-1.72300579516237
20.292072087158175,-0.347544579182441
20.357584802345023,-0.8056448222017405
15.347472569576295,-1.0442710969894429
15.999041567064804,-1.320123746833141
14.279839189229218,-1.1144180511938757
16.650360872407187,-1.3553588009503916
12.599123347525952,-1.4186400492737483
13.152919143320391,-2.137870470745246
21.61223283235533,-1.3639076428085455
22.196082149310694,-2.0466251259047357
-2.0,-2.0
-0.9731661484055243,-2.604203982977504
5.225766963949604,-1.9285925140324187
10.362646886558355,-1.752017912649027
6.800827619105456,-0.8421588283813346
7.107320157455373,-1.107303505457211
6.628858406371754,-1.308397042240191
8.743161309756854,-2.299857982867617
19.31632459755255,-1.3722463073558873
19.84823456521346,-1.1272127980456408
24.240561030675877,-1.8622268662459767
14.824972300678896,-1.3585522493601412
15.374767217538535,-1.8932542630454086
12.059891352040566,-2.0718249629810868
4.723514919277551,-1.2203572733149304
7.9004167492087625,-1.8702423822136895
9.560518673386461,-1.9047414145712869
11.250623198930429,-1.5956128804107894
17.63528341958234,-1.5150639229529526
17.090389665567397,-1.7219714687399887
16.424328207220448,-2.20426437052303
9.869225150929074,-2.766485112874399
14.354858451126908,-2.077593580402312
18.21600842777774,-1.758536794580322
18.407145562731028,-2.4118694869881154
18.930696684481905,-1.9201942235061769
23.370894783231005,-5.9084898373487365
24.958910273755016,-6.463066148483362
24.357782320106963,-4.560426556229389
19.122026303942942,-2.7805858759947037
26.49729303999873,-2.193738259853389
25.19287500485578,-1.9690892620832454
25.668246337450643,-3.3479141245034705
27.551998768217256,-1.588845756766693
28.0,0.0
29.0,0.0
28.219925297845634,-0.7964286966757299
-0.1294954166106716,-1.099428676363946
22.853041685322488,-3.3851240752835525
24.283256201248566,-2.86120017413348
20.261841987122693,-3.2896323590492385
17.564411409863744,-2.335850999087233
18.20445177526442,-3.2195376692213244
16.98633894037484,-3.4510693104826586
11.076037585373596,-2.640844428087308
12.342483958062697,-3.5376115419827596
15.31930062737788,-3.3128767671358963
4.182399894813137,-1.6792757427991367
8.904435056883331,-3.8784464704639805
4.246694145075254,-2.909434357583309
5.838314367748318,-3.3069348471805617
18.06936475799633,-4.491500540361479
21.556238811866834,-3.0197817267118485
28.408112397100336,-1.543865747000207
28.26698704303687,-2.3311570179500527
29.0,-2.0
16.346480193446883,-5.095290107940676
13.953342452682953,-5.1550224805106
10.58926342260717,-4.09692258926071
19.084526017138703,-3.7799305399698953
28.1329283503127,-3.2757185715711494
29.0,-4.0
29.0,-3.0
29.0,-1.0
27.503919292055286,-2.570964261782384
-2.0,-4.0
27.06297432370774,-3.4547069009514977
26.602911839248865,-5.029952633419314
27.960157734694448,-4.292607312946797
13.82212003219513,-3.248557129427257
4.555444569714094,-5.174925021015074
7.188825136563166,-4.878380675262072
11.768301852741159,-5.372411064062567
4.059283923653209,-8.0948684327846
6.796228260345826,-7.683629125873717
21.467756530742097,-4.309197592598512
29.0,-5.7
27.18245275817809,-7.347543360442006
-2.0,-7.4
1.321225020829693,-6.013889357413735
21.613210419158154,-6.166062811149917
22.735158846958466,-4.870886427634283
15.72900252024397,-7.775773781191632
19.760388288829237,-5.051605440252934
9.60270917454879,-6.348835547807588
18.036822731775597,-6.320535389022957
18.534315972015936,-8.53625619723952
29.0,-9.100000000000001
29.0,-7.4
23.17898743039292,-7.461238755930656
25.03967793208355,-8.433489372410191
12.362533003830297,-7.709615771847454
17.375,-10.8
23.11312990299831,-9.212375910073126
25.125,-10.8
1.875,-10.8
-2.0,-10.8
5.75,-10.8
27.0,-10.8
29.0,-10.8
26.6696349572709,-9.29653808282019
13.5,-10.8
9.625,-10.8
20.970104495758694,-8.562664095406022
19.783290697849143,-6.929942334327151
21.25,-10.8
19.3125,-10.8
