x,z,rho
17.0828853585617,-0.8520303165416424,0.9990464081692509
12.956691169170602,-0.3832270570141953,0.9998281497234979
1.3812486434684874,-1.4254906120007063,1.0122220056559175
-0.4974333297043467,-0.20116713369117464,1.0071642460012937
8.797360075252138,-1.216284753442953,1.0017695305867693
-1.758498519924066,-0.5669866152305169,1.008939069538313
0.4983438574190852,-0.761693421181881,1.0124378859279144
2.4589728628951324,-1.3891808553243254,1.0051591708768028
0.7593752791431919,-0.17756434710854418,1.0008230791004338
21.226159958126747,-0.1390816173647323,1.0005895230031991
1.2486744496427864,-0.1429639669552231,1.0076923784474323
25.26057784710957,-0.14135760382633752,1.0057729594476004
2.255124137317869,-0.15019103017022326,1.000237758918286
2.5236054453308507,-0.35615159492131815,1.0018374443960678
20.740259769029617,-0.1444074017150338,0.9993061580752521
12.718797368971948,-0.218545687700007,1.000157158947154
3.039411717130363,-0.3507575298045856,0.9993417525295654
9.234097678613823,-0.15114898484788827,1.001726264451333
4.247872661054951,-0.13038823848813527,0.9974735445231201
3.7621593965685594,-0.15644395669004557,1.0043977548111769
12.219829480395951,-0.14674112861442729,1.0027554808064514
4.4955056891315754,-0.3196802405836993,0.9987322810658243
24.770791382245857,-0.16709718143134392,0.9992321773853116
4.747633028076623,-0.18929200209556407,1.0014324493369529
5.00272735434221,-0.3315268445474474,1.0004773420718487
18.89782140047224,-0.7636283853008187,0.9990369931059612
5.255094326265588,-0.14223484245188334,0.9980950452664639
-1.0715381941470055,-1.4732060277141246,1.0162582054822755
6.9703819311801345,-0.330435773399169,1.0002602217484131
9.606756382994392,-0.9122383475751884,0.9993172674442019
17.48465147115316,-0.31653642915563207,0.9996315625933918
1.3993470123974483,-0.6795650678112785,1.0038940617033933
6.730470475360309,-0.14285561757773144,0.998420507301772
1.0080497287859782,-0.3205283140637673,1.00299831870011
7.486624032133744,-0.33793151316826675,0.9989377287883678
9.48658474866332,-0.3408183838235788,0.9998257210709021
2.7684813080129818,-0.2059605647510949,1.0057489738454986
6.4871666839345075,-0.26201686632984217,0.9987249976250208
1.0763151540293612,-0.6561564002881167,1.0052061359096733
0.23214548190543347,-0.19009226188812942,1.012292093632733
10.943675876641164,-0.8469734052145089,0.9985668271887913
3.270930409117381,-0.14479696505349074,0.9970964905346386
11.934578634192142,-0.6591662399906304,0.9981438282968168
9.752487070049497,-0.18966939897569057,0.9987135089250546
1.4977482538207323,-0.3439369815869289,1.0046034444959042
5.676545604814635,-0.9453338510642372,0.9986992328650081
10.25316107600161,-0.13682079293503704,1.00212936940798
5.4501424695138745,-0.6609362240625186,0.997899741641718
11.729892672774639,-0.15365948967550916,0.9999232877533517
12.4386268493679,-0.36528681631443427,1.000499379808145
7.239911455819826,-0.18758015582143758,1.0005559236567236
10.005648146051108,-0.32649019191072765,1.0004269028875794
3.817580787984568,-0.8136622942557236,0.9981490512194604
7.746712576313918,-0.15035135734682914,0.998331783718984
1.749073804177946,-0.20097301463170583,1.0038676483708926
8.756158553046026,-0.12685259031969856,0.9986553067723608
5.096997064904287,-0.6651249868354406,0.9985835473322912
13.237893800198654,-0.16468136931418828,1.001875642873121
22.57960393258988,-1.0422285835005203,0.9992525674246483
14.252966053389649,-0.16195248081122485,1.0006135420309925
14.51417221623448,-0.3751160915769865,1.0003747983432025
5.522539425618465,-0.32733808177452534,0.9985588285640177
22.399433335718303,-0.7404456436928545,0.9983071026933001
15.024808761464621,-0.3641788285941369,0.9989286309099336
22.038468202833908,-0.7332196532279344,0.9989554624517916
16.260868338820654,-0.12248607231046725,0.9983670600861947
15.263602598619793,-0.15101521782837526,0.9993580452298025
22.753001029975962,-0.21647274175286738,0.9967465674056627
16.978798764555048,-0.32499732981943114,1.0005287078707952
23.775575502289126,-0.21467887869738997,0.9970787994225218
19.793464352490087,-0.16433927800836937,1.0013535397250124
17.243966631616573,-0.18023915580540964,0.9984013928500217
19.260211766537406,-0.22124111721110798,0.9979242925931192
16.734832132938475,-0.14475817401402147,1.0025218838354937
20.410154473117718,-1.8084053820892663,1.0076889556264408
17.740684839536588,-0.13629727335022243,1.0017210706790978
26.261888160078964,-0.6859865781058061,1.010015379455622
20.963929759357246,-0.6220046192256689,0.9992403496772062
26.10789699935535,-1.003029483732356,1.0131654939179755
18.744186599037437,-0.16066746980741084,1.0017090335757455
19.004398365574843,-0.3819085870185188,1.0005761772402513
26.907923005454446,-0.6987946337305702,1.017778983936967
19.55367611902749,-0.38558039521947735,0.9994261027367071
22.49622682956664,-0.3751995186959712,0.9991030594114828
24.27651418014506,-0.1514863780422482,1.0068005071684247
21.451529188551646,-0.34832836865267947,0.9988154087717362
13.551800124896488,-1.079378122787724,1.0003916735232345
21.7253692304249,-0.2092467512879472,0.9975236260837879
23.507471599551433,-1.4785535969005545,1.0037034204663462
24.856282332944108,-0.8723313628888448,0.9994864955661753
13.376744689162429,-0.7672578540865533,0.9987178272800799
22.24322579959068,-0.1587267769431038,1.0022837816634171
13.016729981554148,-0.7627213789708899,0.9983705325409368
23.260021157894272,-0.15931488710330227,1.004431069761044
23.535596660183398,-0.3739937658006922,0.9999776336180004
13.745478743246897,-0.2230821628156704,1.000800886109236
21.968595030015578,-0.367973528231051,1.0011231517259853
14.761206162844829,-0.21316361076576165,1.0016672218079
11.478786854862811,-0.27806500767321246,1.0009617153303065
24.052089682434186,-0.3661652567396381,1.0017761188920535
10.433169062588457,-0.63034440233851,0.99839308012934
25.779571889910347,-0.20284368605724698,1.0093160578599765
26.75383228251533,-0.13993516051847635,1.0161194029490312
10.754618203413074,-0.17840717407820303,0.9994108195916173
10.097704595891546,-0.6416066272359974,0.9987089681040295
26.2805268838697,-0.1379484973044605,1.002844346736846
8.26148967408963,-0.19759037906091645,1.000923280900279
26.53435916638503,-0.27788365782293684,1.011276723548587
10.507779279414684,-0.3152279670132401,0.9999604797994459
26.06009877378005,-0.3407921833617074,1.00372229121038
11.949722153170589,-0.3004006182899364,1.0004287048314906
25.540149737019917,-0.3442012898835845,1.0044196010376498
13.483372543445553,-0.38776353212985865,1.000485404479551
8.941640622114903,-0.5633334803461524,0.9986746911157525
26.569481886017275,-0.6230780525670355,1.0137197572060104
15.775827948915861,-0.19178990746593616,1.0029829473986398
5.767445099352879,-0.18510323932264197,1.000199695986398
16.45633769631624,-0.5411759557152465,0.9987047078147844
17.985963928647568,-0.8949110979503582,0.9994924178530991
20.966419727156364,-0.2834890190797661,1.0012175193591046
17.866105008987976,-0.6352621130395922,0.9989324860268355
18.233294402448205,-0.19769581301935557,0.9980048283040676
17.54344390482301,-0.6178054558256463,0.9986632014114657
