x,z,rho
22.399433335718303,-0.7404456436928544,0.9982906244325116
15.024808761464621,-0.3641788285941369,0.9988751394411166
22.038468202833908,-0.7332196532279341,0.9989213101997294
16.260868338820654,-0.12248607231046725,0.9983698635690131
15.263602598619793,-0.15101521782837524,0.9993464801705347
22.753001029975962,-0.21647274175286735,0.9967194281753144
16.978798764555048,-0.3249973298194311,1.000529672901874
23.775575502289126,-0.21467887869738997,0.9970582595978732
19.793464352490087,-0.16433927800836934,1.0013966349126786
17.243966631616573,-0.1802391558054096,0.9984008717613639
19.260211766537406,-0.22124111721110795,0.9978871170198059
16.734832132938475,-0.14475817401402144,1.0025339275210097
20.410154473117725,-1.8084053820892663,1.0076893844109305
17.740684839536588,-0.1362972733502224,1.0017270511547276
26.261888160078964,-0.6859865781058061,1.010052856485989
20.963929759357253,-0.6220046192256689,0.9992064307294352
26.10789699935535,-1.003029483732356,1.013168716750045
18.744186599037437,-0.1606674698074108,1.0016834311976432
19.004398365574843,-0.38190858701851876,1.0005455898133024
26.907923005454446,-0.6987946337305702,1.017691756728856
19.55367611902749,-0.38558039521947735,0.9994722898104935
22.49622682956664,-0.3751995186959711,0.9991324849561752
24.27651418014506,-0.1514863780422482,1.0067813812258246
21.45152918855165,-0.34832836865267947,0.9988018318258891
13.551800124896483,-1.079378122787724,1.000374719987294
21.7253692304249,-0.2092467512879472,0.9975091856517964
23.507471599551433,-1.4785535969005543,1.0036921787968485
24.856282332944104,-0.8723313628888446,0.9994902604616412
13.376744689162427,-0.7672578540865533,0.9987280331483404
22.24322579959068,-0.15872677694310378,1.002261238269051
13.016729981554144,-0.7627213789708899,0.9983502324592479
23.260021157894272,-0.15931488710330224,1.0044122080245812
23.535596660183398,-0.3739937658006922,0.9999403011690385
13.745478743246897,-0.2230821628156704,1.0007780538664173
21.968595030015578,-0.367973528231051,1.0011751209251243
14.761206162844829,-0.21316361076576165,1.0015917241139436
11.478786854862811,-0.2780650076732124,1.0009737415418491
24.052089682434186,-0.3661652567396381,1.0017775290017819
10.433169062588455,-0.6303444023385099,0.9983562415346663
25.779571889910347,-0.202843686057247,1.009263409512346
26.75383228251533,-0.13993516051847635,1.0160184130195675
10.754618203413074,-0.17840717407820297,0.9993886340547515
10.097704595891544,-0.6416066272359974,0.9987536267270547
26.2805268838697,-0.1379484973044605,1.0027947071282308
8.26148967408963,-0.19759037906091645,1.0008816129822
26.53435916638503,-0.27788365782293684,1.011223642158621
10.507779279414684,-0.31522796701324,0.9999737613192323
26.06009877378005,-0.3407921833617075,1.0037102111569933
11.949722153170589,-0.3004006182899364,1.0004549326200456
25.540149737019917,-0.3442012898835845,1.004430311018425
13.48337254344555,-0.3877635321298587,1.000452205093603
8.941640622114901,-0.5633334803461523,0.9986580873415715
26.569481886017275,-0.6230780525670355,1.0137022835438658
15.775827948915861,-0.1917899074659362,1.0029530937156108
5.767445099352877,-0.18510323932264197,1.0002602767400592
16.45633769631624,-0.5411759557152465,0.9986644508534309
17.985963928647568,-0.8949110979503584,0.9994986414460114
20.966419727156367,-0.2834890190797661,1.0012060592887193
17.866105008987976,-0.6352621130395922,0.9989038353246432
18.23329440244821,-0.19769581301935557,0.9980204049922162
17.54344390482301,-0.6178054558256463,0.9986783290408733
17.973979241984797,-0.333993086369578,1.0003322066396623
2.658909022976701,-2.391591011899147,1.021206736822854
0.9742232196561122,-1.3892930842253184,1.0159071739959136
3.5247477856840295,-0.6574257063059771,0.9981272814658035
4.010032057623511,-0.28683219517818076,1.0009908462607626
2.0041979414958146,-0.3511640448019291,0.9990996360883491
2.0961304193507035,-0.6919216585440933,0.9987637266781874
0.46132604345626654,-2.390781725180157,1.0289412223331484
4.392602433882828,-0.6207137935869363,0.9978859902725536
3.533089805685941,-0.3012409217435363,1.0003067405606814
3.197736363795118,-0.7069423143670264,0.9976024314679321
8.13680843250153,-1.0164693426836189,1.0000119717694487
8.990256231659849,-0.2780015751675868,1.0001336071520053
7.5518858470784105,-0.7036358529867622,0.9981689465159082
8.008202250403547,-0.34794173640774556,0.9999429644261492
6.256696208574199,-0.1191612487521107,0.9991143495727421
6.439244925344862,-0.5278224268971574,0.9987781177826998
4.073795469041431,-0.5878657481814179,0.998642798792923
7.005252205846773,-2.2194082102266286,1.011937705501655
24.548439747162963,-0.6904371391345231,0.999653788701807
25.031369229355423,-0.3084547852576814,0.999870815864778
23.013022187870234,-0.3757876288561696,1.001418878809677
23.116546516406768,-0.738486545830844,0.9987984859316883
21.282372554085864,-0.6868439687985822,0.9985010611877657
25.45783983627945,-0.6775818916801543,1.0013792421647372
20.264024029052724,-0.11584819306081368,0.9985551063227183
20.456812065530684,-0.5288038688430943,0.9984920085872623
25.115725995281625,-0.6418353870542512,0.9984484619512931
27.039466952488866,-0.35360023898647147,1.0159453257218345
24.547305562390918,-0.3185835594735921,1.0025457334860832
24.2198905338729,-0.7380188364005691,0.9992515114219412
15.72466599446289,-0.9799215220734642,0.9993634743871895
16.495700471759132,-0.2672442463244887,1.000028280412477
15.140632951323388,-0.7122691942572845,0.9979907557018044
15.539430547535652,-0.34280512529431145,1.000119673255137
13.998444796636546,-0.38503464362689527,0.9993072334193344
14.091724526379616,-0.7565073273581872,0.9982936958362707
12.256816663722786,-0.7240524380151282,0.9984264470007176
16.343771371047776,-1.165759225318602,1.0011120477386972
11.248894182088174,-0.12440551799770326,1.0026200757283463
11.405806866929858,-0.5665631393749299,0.9990904096306255
9.12906918391175,-0.7410413829285186,0.998651379052283
12.977386309332323,-1.5649978286296922,1.0043806328724003
8.517648227135654,-0.324442969380615,0.9991400689512457
8.522931008011914,-0.9360969080436887,0.9992351134448926
16.036696287736515,-0.3142759797764034,0.9994356754600782
16.06947902916124,-0.9057628658010745,0.9986401463899649
20.690298068678842,-0.7514712759281833,0.9985345067194304
20.504283798082344,-0.2602555947758475,0.998622109854253
18.477481001485646,-0.3583632828267664,0.9992433248651769
18.537570703049706,-0.7400830811090663,0.9985161921177406
16.639114141443596,-0.7063651319760508,0.9986048310323792
22.005978166707006,-1.5020903812346438,1.0035604578017912
-0.09862118113224665,-0.39125939557930406,1.0117122630862112
-1.3417332707268648,-2.141321167951419,1.0220227128322392
1.7414717363604995,-1.6998147601337223,1.0149238032799663
2.4488712565190727,-0.6969092086634824,0.9989348654967007
1.9215214688823359,-0.9719649683344652,1.0025024523900756
5.484356160111624,-1.4030947830857345,1.0027265126760434
7.906797398681547,-0.7136460762262411,0.9986025414603725
10.474976406520932,-1.2791905056428672,1.0016097815176699
6.616157923139148,-0.6893807876054915,0.99865203837513
7.042627381340101,-0.8374009337676194,0.9988781386565694
6.024141307927077,-0.3042644880747527,1.0006753679782505
6.0343541356629125,-0.8775412693435592,0.9985799606143487
6.309861838433953,-1.128570377434314,1.0005246359136126
8.760362788049369,-1.6975721758869267,1.0064519052979561
21.59739433107629,-1.8125222884164653,1.0086024274723113
23.472454322053263,-0.7366926827753666,0.9983943314209551
20.05748838154281,-0.280187471069183,1.000632100808385
19.09240966728565,-1.0603763512787037,1.000776144042942
20.204026682577837,-1.1110436737191975,1.000259441635978
20.794219596113507,-1.4809514326280115,1.0035884754261075
22.94658842164141,-1.0396813754783112,0.9993639934043117
24.198080719638853,-1.441044695357739,1.0065632028509999
15.48858807072775,-0.6908954909574591,0.9981672173510283
18.32059452987512,-0.975361869562644,0.9998136804023603
14.629476659480867,-1.0374870442837674,1.000391515168013
15.182404029264575,-1.4320258697983312,1.0040477988586038
12.811877297197475,-1.0709200260812841,1.0001310418630105
14.440785279310882,-0.7465887753082784,0.9987632584343433
11.003512385501248,-0.3028126920759062,1.0007608365670573
11.641769165863238,-0.8009232430779205,0.9983926337788402
9.921892384658625,-0.9227942899983933,0.9994190206348466
12.204528047543725,-1.522253959118972,1.004783440528731
17.364699674950202,-0.8656240946403853,0.9990563852183411
20.02873747500958,-0.8086251514241631,0.9985142926694778
5.077363671637794,-1.3832480714037765,1.0022699190428468
4.552568079253727,-0.8971113128704448,0.9983941568578637
8.635699284257376,-0.6097748745591806,0.9983661531108502
9.097556913294445,-1.0676706225408112,1.0003180949718817
6.142886216004097,-0.570070048642068,0.9992071498484754
6.595306916569423,-0.9826575174411571,0.9993165507392865
20.176683315657822,-0.5487357451364299,0.9990215148156695
19.669754307431976,-0.7613179945680243,0.9986469891820582
23.147441804705505,-1.4906144867031745,1.0034420789743876
16.16400017896029,-0.5882076891671613,0.9982843191671189
16.621068965974185,-1.013393224945493,0.9998009001841561
11.097199064234962,-0.5913108237776237,0.9988231555556004
10.608712314414554,-0.8735917088380613,0.9986125937330207
7.34094665658295,-0.9223856641256699,0.9991661915520517
7.595840838931689,-1.563453732277182,1.0060376082758005
9.466773830560692,-1.530700485014709,1.0057296943388838
9.430171863506194,-0.6453788767256438,0.9987304638082376
8.008791008148153,-1.4422930910272653,1.0048049371061938
11.495417559398744,-1.179134713539341,1.0012055039458359
9.390188054274747,-1.2003471730596786,1.0016387464986738
9.885070718083627,-1.636928231437537,1.0065924785346505
4.916407711731217,-0.9296759021552008,0.9988647489998187
3.177248107830428,-1.4692627760400374,1.0049014024626959
6.9758329621931425,-1.3795687809532573,1.003088612743281
6.903991137548619,-0.6111553828596139,0.9988903896865459
5.8492924906100425,-1.7598628013329616,1.0085379422997602
9.137145402377623,-1.8793113569398152,1.0082846939579215
6.845668727644193,-1.0859531253595787,1.000124398617795
7.331475308347226,-1.3091407733583558,1.00254536780044
17.49916084986108,-1.19040624648596,1.0016143776548878
20.585458526374236,-1.0738216745165534,1.0001061527161523
14.985354452929892,-1.014104726215623,1.0000588008034101
15.573760451393213,-1.4192163689559976,1.0040006759237885
16.975524122321982,-1.4098926687284214,1.0042265117363336
16.922443548503058,-0.6126725783907027,0.998857856563878
15.932712330607927,-1.8058807934671934,1.0080880273282913
20.03160999100126,-1.508464949259108,1.0038406082945206
16.88903901774752,-1.1235774277196968,1.0007621908961404
17.30383163804703,-1.4631277093959418,1.0046616307416654
9.93079690362463,-2.1410814800315707,1.010356312888307
14.851532656448112,-1.7764666976026209,1.0075326545812688
19.48173148745941,-1.0543941523449507,1.0004424069990367
22.775944859272542,-1.8101239450300788,1.0092292528365148
18.51795022499689,-2.030200168358205,1.0099039807053092
24.229195792364326,-5.643994180687161,1.0470010384256319
19.297685905346718,-2.2328962494407847,1.011505287033193
25.78613812743505,-2.503580548813368,1.0325462179221907
26.88488665570424,-1.606055733617459,1.0249371760826815
25.657131045649308,-0.9912156907848271,1.0078370591990737
27.452301336640204,-0.2136650784679951,1.0110209986277792
28.406641765948546,-0.2654762322252433,1.0114613505868018
0.8344638007570345,-0.907229245518101,1.0113460274127664
2.100936182839785,-1.3809441880601252,1.0071452263510663
0.4915207610486254,-0.3676566089966736,1.0088502199119216
1.564521082937497,-0.9668354408166504,1.005341588476196
-0.1417863200024705,-0.7577356210339529,1.0140447721769914
2.632298986106053,-0.9851891857180539,0.9997451725154588
6.316989638084091,-1.553130977402219,1.005285815408091
21.83265334736167,-1.0291287572210122,0.9997325841391344
22.391963619050816,-1.5079642170492311,1.0035901835989125
23.499287041897077,-2.7495139361167413,1.027313562553006
23.662526022133836,-1.0258266226202133,0.9994599988387162
20.362014908766948,-2.438191701468942,1.014507302592206
25.44185082402422,-1.444735092088662,1.012419770953283
13.918374375589346,-1.071356484562321,1.0002733844799583
16.357910215564146,-1.6265823061021873,1.0058130536607603
14.486556647011673,-1.5168546269854433,1.0043833637028534
17.805234419074612,-1.8698172388735026,1.0080124960669428
13.748875100748476,-1.8819563217312112,1.0080244700905707
17.58506737516767,-3.0021526595970722,1.0130897259979617
13.35729442942305,-1.5689194502204684,1.004528512410639
14.124515116051418,-1.540805515214088,1.0044312953342176
10.896435890287458,-1.996158407049041,1.0095616508839533
12.518431484474553,-2.5824356585696973,1.0126359067388393
17.797763999393478,-1.202236592581987,1.0016688673478304
18.325969603352828,-1.3638449880700625,1.0035933087758349
19.668297963460436,-1.4991225847410001,1.0037753653087202
17.977641041649544,-1.487146497438747,1.0045833789916894
18.60899140565061,-1.6079634709777997,1.006459961876533
18.062521800124173,-2.168752426885223,1.010455138342885
17.430028165004497,-1.857628796926725,1.0077736949437757
16.72169291506501,-1.760531546737803,1.0069356671631633
15.706132017378954,-2.4701318002347783,1.0119400253371582
18.819956183718627,-2.3708831954963325,1.0117834834705364
18.5778745473128,-2.8039976774013815,1.0132204386800878
3.9495546896870537,-1.2169769184987234,1.0011136999535692
4.365735016114815,-1.2675778917079261,1.0012891034271636
4.710560592680097,-1.609408510048829,1.0064199289763796
9.172273839189751,-2.9815965220686653,1.0133384015001305
3.6328295391966243,-1.5905503497482882,1.0071089747799735
4.5516203346126645,-2.1724342048049547,1.0158083798450284
6.732598950768512,-1.7008337730027403,1.007000909184508
10.435969874287007,-2.3864491512035775,1.0117596538128684
18.975763462242213,-1.4791999752363214,1.0048108111005134
19.362452003216585,-1.7634497265611788,1.007056404151984
10.123620943461912,-1.3171308619057116,1.002436948468205
11.105932072871566,-1.2004371912732357,1.0010241768681214
9.390968378024128,-2.3236948367711006,1.0111155516986592
10.799794356323972,-1.495945030454527,1.0043025846170868
6.554250220845446,-2.7473845608993592,1.0173368958121374
12.603977947628968,-1.8761118276666933,1.007967229150583
24.98311595231684,-1.3615972688185825,1.006676709833098
26.32742278944458,-1.531431884292905,1.0217503708138491
3.032024488249253,-1.0006163565383306,0.9990326300802477
2.780745312634401,-1.7230302258349626,1.0103232089855305
21.42695687341089,-1.0023982323700318,0.9995204750201546
21.196210313506942,-1.4688295132607891,1.0036277218602503
24.645612863282597,-1.6489589557706716,1.0114077694681558
24.06013587836935,-1.03498128530647,1.0001847646928852
15.016308765347773,-2.4279082035278727,1.01219090297718
17.02637642755053,-2.0873622794500837,1.0094963072669443
12.403361632502149,-1.0501913258252835,1.0000546621082993
11.755027998011885,-1.5812449028313191,1.0057540333607309
18.058669582619732,-2.655752718432224,1.012320274502171
17.753385157878533,-3.7207025066884873,1.0155079040482402
5.1035918255910575,-2.714987239598763,1.0220103010927994
8.030132076857386,-2.3447402396643873,1.011384904012212
22.20178754883334,-2.8171769759667122,1.023415419482291
28.558366480045734,-1.9583409216500864,1.0219195858114125
16.243322591657723,-2.989403482713861,1.0132236581708172
20.933982936850793,-2.778816060765734,1.0198365012823498
7.512851747855869,-2.152456177095971,1.010152408428845
8.357916296455771,-1.843208078831309,1.0080588111472173
3.890069607556953,-2.204177017713617,1.016971482138595
15.206374424502572,-4.521063118529057,1.0186884335484094
27.85894310258875,-0.47914131069323834,1.0122966088405188
25.856591738097592,-1.8426005769098885,1.0232356424852749
25.048125847851665,-2.7260678535733986,1.0328281396755143
-1.1460254928127147,-1.10027280265239,1.0129778321226253
1.9776721267581472,-2.376612213462107,1.0245526874946556
5.813899818293133,-2.435541947606214,1.0166171013060656
11.462184045448197,-2.1027607571597278,1.0102931713300587
11.335928322014487,-3.4251261864435922,1.0147306610611841
19.48946476940145,-3.283382925004613,1.0172272014029322
24.572230745593412,-2.230838767487567,1.0221592089799743
23.81746761457353,-1.7365969686745386,1.0099533150215498
23.961793490348203,-2.241881533104216,1.0202100906766525
22.803562357917784,-2.4779889200404934,1.020819808857074
28.710976116770897,-3.4252395238570497,1.032124100047218
27.70960935866117,-1.0087565629488024,1.0167237004899405
-1.5634073129653752,-1.0183034362564725,1.011865557003449
28.060012154387746,-1.309713400147543,1.0182313288401226
-0.9225985162950794,-0.4348204155883582,1.0082026776343256
27.171423645678203,-1.0884747254676579,1.020678954867806
28.739975099281878,-0.5988095655585767,1.0131280391167041
-1.4251651865907327,-0.2336532818971836,1.0076633502622268
-1.8049087930413092,-1.4513168210259553,1.014293179568129
27.774301701103138,-2.1636556788330426,1.0268446185342026
28.54267923164866,-1.113431481225312,1.0163806165153006
-1.657722049468508,-2.8680679943258345,1.0262092104344358
-0.8385500294757522,-0.8501231153176093,1.0114509376014065
28.07569940278482,-1.821289507238984,1.0222068085348546
28.80270413236678,-1.5146219156667355,1.0187690790087176
1.3196631250120079,-2.867440956064477,1.0330206202619583
0.08870311985831043,-1.3908856000445153,1.018821257529534
-1.488920014299666,-1.7245699946515398,1.0173742468958813
0.19580343940566936,-0.9506052995279854,1.015622514887098
0.531002956770804,-1.684037560405628,1.0221870109939257
-0.33407148969282213,-1.4121514875885588,1.0173592201445572
-0.4565499817552435,-0.9829460588750744,1.014271053487659
-0.6415842387476216,-1.652261769092828,1.0188403613613142
-0.7166881083687904,-2.1050270636894117,1.0229287064308192
-0.26219737072117794,-2.59922153369023,1.027858813079636
27.184403700090428,-2.1178494261341547,1.0288170266477876
28.755662347678953,-2.443719005983351,1.0252081501652206
27.02139555192058,-2.739803140862423,1.0331920515821358
28.466638464449854,-2.8689585298404006,1.0288954668171724
27.96794489513495,-2.725946617101195,1.0295847241943124
26.444710833469077,-3.9441912196247606,1.040602199596435
27.71868680290496,-3.674344261823147,1.0360681512531853
27.566607322025238,-3.1004632447683433,1.0330486421385792
13.105841044526073,-2.9746797140517534,1.0143318897380948
13.372648814313592,-3.980397050640205,1.0167008325753162
9.787641210139856,-3.580618057533029,1.0147476985488244
4.880151027512555,-3.797098075259648,1.030045354315697
10.51150871963661,-3.1680840434074717,1.0135726466592916
11.826137631825619,-2.7500936443503843,1.0130100125842183
8.364804846082242,-3.0141416024144845,1.0143707239235318
5.860861358008525,-4.453413514485902,1.0299694945246842
12.688042754495603,-4.688348362185308,1.0202323804143294
13.77663254221414,-2.4880070601916042,1.0129628027668973
5.136985584571042,-6.984474193224462,1.0424479089381609
21.959012342643806,-3.571367798197971,1.0292853309315577
28.653385911564815,-4.664202437648932,1.0383108536724241
27.59512153247565,-6.025831997953773,1.0452424987471212
26.409504567052366,-2.998786428436119,1.0363827185640724
27.85435652464777,-5.007519982122036,1.0411323584183627
28.364362028335716,-3.8561086281726484,1.0354905755765826
16.99169285248635,-2.6637282266976405,1.012142422234758
25.542980165602156,-4.312764438050723,1.0435704748718702
3.7507618155102644,-3.8018182528217737,1.0349882393921823
17.134061297272687,-4.345953319594938,1.0178267663607332
14.49875970356664,-2.879675825655155,1.0140720565533472
-0.8872425330792524,-3.302182304618904,1.0308687675927672
-0.8929249930567691,-5.804629785804579,1.0418158251774512
21.938708598952903,-5.115382277127569,1.0391737040513152
23.83136006889268,-3.6022502685488065,1.0372577757830117
18.80366803211536,-3.260018028395308,1.015679596184319
21.578729657580126,-2.364480316384233,1.0178264351412594
27.208681299217016,-4.259088949105869,1.0394640662038086
16.217373253733204,-3.9530787285197433,1.0158404497696956
15.342941722124602,-6.008695456547635,1.026141163418584
-0.12244547666751344,-4.438744096097648,1.0381582783176238
3.312651886533057,-2.7514502300695507,1.0257956642601687
19.74140100622698,-2.6893756279551386,1.0146769176184987
20.496662268898007,-4.2168117973002275,1.0276737976709216
21.09527910991054,-3.5395372261198665,1.0257604268359777
23.48794531676548,-5.113267607070802,1.0443685186011058
9.698802551346427,-4.774734869177426,1.0192621468117924
7.846692788351013,-3.873649166545969,1.0192607366886715
19.702252097696878,-4.0403894464240215,1.021884226443976
24.76976161960206,-3.5898469516221128,1.0394871323428474
25.306534811036943,-5.351148446044021,1.0469705991579152
22.351985687674354,-4.188402698505448,1.0369491590885125
20.94711841290983,-5.175621948000453,1.0351543084765797
17.433380408011832,-7.544188455818035,1.0355335727343415
18.97142635465476,-4.441012173528102,1.0215668551261463
14.364921037418654,-3.9054854590245838,1.0162139528566705
18.452780850133156,-3.830322916517566,1.017187905534767
28.394150919392697,-7.949181120147334,1.0474915317313696
18.622191926200387,-5.287880456545789,1.0264211458291448
22.57308801644921,-5.648479692044311,1.0437442159234838
23.315327617462643,-4.272145686382408,1.0406159070950503
8.565323122665095,-5.035220897844546,1.0231741943483221
26.248091623727323,-6.28018738078156,1.0473759989033247
24.39252521207716,-7.452598092274734,1.0486074239652954
6.8246525586393405,-3.683145292118162,1.0219935873196673
11.566683077803674,-4.335648398435345,1.0184169062414676
12.69472576975147,-6.079016438806872,1.0264961142478162
17.212772830753302,-9.037343326143716,1.038965556178908
23.77726508849159,-8.369034679471321,1.0484667312789568
24.425935945027287,-9.481955094161105,1.0486134718616822
28.394150919392697,-6.815847786814001,1.0464433064746728
-0.7083333333333334,-9.666666666666668,1.0446394091584172
23.836264162459646,-6.610931580587582,1.0477745711960331
1.3609367672463026,-4.212442556053293,1.0400460997090266
5.535170727999677,-8.859499186219438,1.0435202194642441
7.862587523819259,-6.303615116314457,1.0326191546918033
6.180165988874362,-5.912311607383621,1.0358693231839933
25.72701365467222,-7.414699627111851,1.0485383521341707
28.333333333333332,-10.233333333333334,1.0485570542522271
22.72103087759403,-6.511930468143102,1.0462693260024096
26.2648783190903,-10.29884602760673,1.048728735805944
13.863845174691422,-8.761796517679695,1.0358619899386623
10.530080726126362,-8.286150439885013,1.034919128236504
21.92076744843659,-7.396655220828862,1.0458150065581362
22.420740609716642,-8.41209292046993,1.0474600924981792
20.385629801945512,-6.049203528576665,1.0373883249051807
17.484222561072936,-5.302442012441703,1.0241667383201192
21.777744799585665,-9.525013335159715,1.047216975096665
23.162709967666103,-10.270791970024375,1.0481857526766152
10.653424816632368,-5.2727230670436205,1.0217155945285754
16.704101815155482,-6.397199759385088,1.0288122430458455
25.611437629784817,-9.51000915174346,1.0487732912790773
27.61736257181633,-8.5813604810874,1.048299245753755
27.556544985756968,-9.732179360940064,1.0485534064157698
26.297255215844178,-8.359190271890796,1.0486498946430518
18.784809800546892,-7.262244640196541,1.0371515005231642
20.510868165252898,-10.05422136513534,1.045301939381405
2.4185029814943007,-8.302919263399444,1.0454923492198662
7.390409420115275,-9.761209708624571,1.0413858527803763
8.674645811631537,-8.277488224560434,1.0371438922896627
19.76257038854126,-8.009620875657562,1.0409978332520327
18.407271990671976,-10.045418732413173,1.0412518516964029
19.605640155924878,-9.299640097548513,1.0428592777508283
14.01495932558574,-6.8801373445165614,1.030136769983974
15.534667506747988,-9.791924593730544,1.0385012998856498
20.788868537588666,-7.2195564136276955,1.0418163992375247
19.193500572817992,-6.100694387867679,1.0339004249088624
2.7756054407617445,-4.8366365860985825,1.042270606217584
0.3987416736098976,-8.071296452471246,1.0445247122394614
11.829177667943432,-9.769871923949152,1.0364729996870152
11.24451467704008,-6.476954127905869,1.0280451711166245
3.3119845047323317,-6.427894270404469,1.0448984248167708
3.894761307884403,-9.898289477594867,1.0450974331999865
